prompt,assets_url,workflow_guide,task_category
"I'm thinking about a trip to Philadelphia for President's Day weekend, from February 14th to the 17th. Can you find me a Marrisuite hotel that has rooms with a balcony? Don't book anything yet, just put a 1-hour hold on my calendar for this Thursday at 4 PM to 'Finalize Philly Hotel'.","https://real-gocalendar.vercel.app/calendar ,https://real-marrisuite.vercel.app/ ",1. Open the Marrisuite app. 2. Search for hotels in Philadelphia for the dates February 14th to February 17th. 3. Filter the results to only show hotels with the 'Balcony' amenity. 4. Open the GoCalendar app. 5. Create a new event for the upcoming Thursday at 4:00 PM. 6. Set the event title to 'Finalize Philly Hotel' and duration to 1 hour.,BROWSER_OS
"Please secure an Executive Suite at the Marrisuite in London, UK, for my business trip from July 22nd to July 26th. After confirming the booking, add a task to my calendar for July 29th titled 'Submit London Trip Expense Report'.","https://real-gocalendar.vercel.app/calendar ,https://real-marrisuite.vercel.app/ ","1. Open the Marrisuite app. 2. Search for hotels in London, UK for the dates July 22nd to July 26th. 3. Select an available hotel and filter for or select an 'Executive Suite'. 4. Complete the booking process. 5. Open the GoCalendar app. 6. Create a new task for July 29th. 7. Set the task title to 'Submit London Trip Expense Report'.",BROWSER_OS
"I want to get away to Scottsdale, Arizona for the last weekend in April. Find me a Marrisuite with a spa. Once you've found one, book a standard room for two adults from April 26th to the 28th. Then, block out 2 PM to 4 PM on Saturday, April 27th on my calendar for 'Spa Appointment'.","https://real-gocalendar.vercel.app/calendar ,https://real-marrisuite.vercel.app/ ","1. Open the Marrisuite app. 2. Search for hotels in Scottsdale, Arizona. 3. Filter the results to only show hotels with a 'Spa'. 4. Select a hotel and book a standard room for two adults for the dates April 26th to April 28th. 5. Open the GoCalendar app. 6. Create a new event on April 27th. 7. Set the event title to 'Spa Appointment', the start time to 2:00 PM, and the end time to 4:00 PM.",BROWSER_OS
I'm thinking of booking the Marrisuite Denver Tech Center for a work trip from October 28th to 30th. Can you find their cancellation policy for a standard room and email a summary of the key deadlines and fees to my manager at isabelle.vance@corp-email.com?,"https://real-gomail.vercel.app/ ,https://real-marrisuite.vercel.app/ ",1. Open the Marrisuite app. 2. Search for the 'Marrisuite Denver Tech Center' for the dates October 28th to October 30th. 3. Select a standard room to view booking details. 4. Locate and read the cancellation policy to identify deadlines and any associated fees. 5. Open the GoMail app. 6. Compose a new email to 'isabelle.vance@corp-email.com'. 7. Summarize the cancellation policy's key deadlines and fees in the body of the email. 8. Send the email.,BROWSER_OS
"For our team offsite in Miami from Feb 10-13 next year, find all Marrisuite locations that have both a swimming pool and a conference room. Draft an email to the team alias 'dev-team@mycompany.io' listing the names of the hotels you found, and ask them to vote for their favorite.","https://real-gomail.vercel.app/ ,https://real-marrisuite.vercel.app/ ","1. Open the Marrisuite app. 2. Search for hotels in Miami for the dates February 10th to February 13th. 3. Filter the search results to only show hotels with the amenities 'swimming pool' and 'conference room'. 4. Collect the names of the hotels that match the criteria. 5. Open the GoMail app. 6. Draft a new email to 'dev-team@mycompany.io'. 7. In the email body, list the names of the found hotels and include a message asking the team to vote for their favorite. 8. Save the email as a draft.",BROWSER_OS
"I'm attending the 'Global Tech Summit' at the London ExCeL Centre from March 3rd to March 6th. Find the closest Marrisuite hotel to that venue for those dates. Once you've found it, email the hotel's address and a direct booking link to my colleague, samir.khan@techies.org, with the subject 'Hotel for the Summit'.","https://real-gomail.vercel.app/ ,https://real-marrisuite.vercel.app/ ",1. Open the Marrisuite app. 2. Search for hotels near the 'London ExCeL Centre' for the dates March 3rd to March 6th. 3. Identify the closest Marrisuite hotel from the search results. 4. Copy the hotel's address and its booking link. 5. Open the GoMail app. 6. Compose a new email to 'samir.khan@techies.org' with the subject 'Hotel for the Summit'. 7. Paste the hotel's address and the booking link into the email body. 8. Send the email.,BROWSER_OS
"What's the last direct flight from Phoenix (PHX) to Salt Lake City (SLC) on November 22nd? After you find it, schedule an event on my GoCalendar for 8 AM the *next day* titled 'Breakfast meeting with SLC team'.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ",1. Navigate to FlyUnified. 2. Search for one-way flights from PHX to SLC for November 22nd. 3. Filter for direct flights and sort by departure time to find the last flight of the day. 4. Note the date. 5. Navigate to GoCalendar. 6. Create a new event for November 23rd at 8 AM. 7. Set the event title to 'Breakfast meeting with SLC team'.,BROWSER_OS
"Check my GoCalendar for an event called 'Dublin Tech Summit' next month. Find me a round-trip flight on FlyUnified from Boston (BOS) to Dublin (DUB) that arrives at least one day before the summit starts and leaves the day after it ends. Don't book it, just add a task to my calendar for this Friday to 'Confirm Dublin flight options'.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ","1. Navigate to GoCalendar and find the 'Dublin Tech Summit' event for next month. 2. Note the start and end dates of the summit. 3. Calculate the required arrival date (summit start date - 1 day) and departure date (summit end date + 1 day). 4. Navigate to FlyUnified. 5. Search for a round-trip flight from BOS to DUB using the calculated dates. 6. After the search, navigate back to GoCalendar. 7. Add a new task for the upcoming Friday with the title 'Confirm Dublin flight options'.",BROWSER_OS
"My colleague's flight, FlyUnified FU789 from Chicago (ORD) to San Diego (SAN), is scheduled for the 10th of next month. Can you find its scheduled arrival time and then create an event on my calendar to 'Leave for airport to pick up Maya' that is set for 90 minutes before the flight's arrival?","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ",1. Navigate to FlyUnified. 2. Go to the 'Flight Status' section. 3. Search for flight FU789 from ORD to SAN for the 10th of the next month. 4. Find the scheduled arrival time. 5. Calculate the reminder time by subtracting 90 minutes from the arrival time. 6. Navigate to GoCalendar. 7. Create a new event on the 10th of next month at the calculated reminder time. 8. Set the event title to 'Leave for airport to pick up Maya'.,BROWSER_OS
"Find the cheapest one-way, non-stop flight from Seattle (SEA) to London (LHR) departing anytime in the first week of August. Email the flight details, including the price and flight number, to my travel agent at 'firstclass.travel@gomail.com' to get her opinion.","https://real-flyunified.vercel.app/ ,https://real-gomail.vercel.app/ ","1. Open the FlyUnified app. 2. Search for one-way flights from SEA to LHR. 3. Filter the departure date to be between August 1st and August 7th. 4. Filter for non-stop flights only. 5. Sort the results by price from lowest to highest. 6. Copy the flight number, departure time, and price of the top result. 7. Open the GoMail app and compose a new email to 'firstclass.travel@gomail.com'. 8. Paste the flight details into the body of the email and send it.",BROWSER_OS
"My colleague is flying on flight UA901 from San Francisco to Frankfurt tomorrow. Can you check its current status and forward the information, like if it's on time or delayed, to 'ops-team@globex.com' with the subject 'Status Update for UA901'?","https://real-flyunified.vercel.app/ ,https://real-gomail.vercel.app/ ","1. Open the FlyUnified app and navigate to the 'Flight Status' section. 2. Enter 'UA901' as the flight number and tomorrow's date. 3. View the flight status (e.g., 'On Time', 'Delayed', 'Cancelled'). 4. Open the GoMail app. 5. Compose a new email to 'ops-team@globex.com'. 6. Set the subject to 'Status Update for UA901'. 7. In the body, state the current status of the flight and send the email.",BROWSER_OS
"I need to find FlyUnified's policy on traveling with pets in the cabin. Once you find the official policy page, please send the link via email to 'pet.sitters.r.us@gomail.com' so they have the guidelines.","https://real-flyunified.vercel.app/ ,https://real-gomail.vercel.app/ ",1. Open the FlyUnified app. 2. Navigate to the help or information section. 3. Search for the policy regarding 'in-cabin pets' or 'traveling with animals'. 4. Open the relevant policy page and copy its URL. 5. Open the GoMail app. 6. Create a new email addressed to 'pet.sitters.r.us@gomail.com'. 7. Paste the copied policy link into the email body and send it.,BROWSER_OS
"Find the two cheapest 3-bedroom rental homes in Austin, TX on Zilloft. Then, compose an email to myself at my.personal.email@gomail.com with the subject 'Rental Comparison'. In the body, list both property addresses and their monthly prices. Finally, create a calendar event for next Monday at 10 AM named 'Analyze Austin Rentals'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-zilloft.vercel.app/ ","1. Navigate to the Zilloft app. 2. Search for 3-bedroom homes for rent in Austin, TX. 3. Sort the results by price, ascending, and identify the two cheapest listings. 4. Note their addresses and prices. 5. Open the GoMail app. 6. Compose a new email to my.personal.email@gomail.com with the subject 'Rental Comparison'. 7. In the email body, write the addresses and prices of the two homes. Send the email. 8. Open the GoCalendar app. 9. Create a new event for the upcoming Monday at 10 AM with the title 'Analyze Austin Rentals'.",BROWSER_OS
"Perform a search on Zilloft for new construction homes in Raleigh, NC under $600k. If you find any that offer a 'virtual tour', email the links for those specific listings to my builder contact at buildit@construction.com. Regardless of whether you found any with virtual tours, block out a 2-hour slot on my calendar for next Wednesday at 1 PM titled 'New Construction Research'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-zilloft.vercel.app/ ","1. Navigate to the Zilloft app. 2. Search for homes for sale in Raleigh, NC with the filters 'new construction' and a max price of $600,000. 3. Review the search results to see if any listings have a 'virtual tour' available. 4. If such listings are found, open the GoMail app. 5. Compose and send an email to buildit@construction.com containing the links to all listings with virtual tours. 6. Open the GoCalendar app. 7. Create a new 2-hour event for next Wednesday starting at 1 PM and title it 'New Construction Research'.",BROWSER_OS
"I need to find a rental apartment in Boston, MA, but make sure you exclude anything in the 'Back Bay' neighborhood. From the valid results on Zilloft, find the one with the earliest possible move-in date. Email the details of this listing to move.coordinator@relocation.co and then schedule a 15-minute call with them in my calendar for tomorrow at 4 PM to discuss.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-zilloft.vercel.app/ ","1. Open the Zilloft app. 2. Search for rental apartments in Boston, MA. 3. Apply a filter to exclude the 'Back Bay' neighborhood. 4. Examine the remaining listings to find the one with the earliest 'available on' or 'move-in' date. 5. Copy the details/link of that specific listing. 6. Open the GoMail app. 7. Compose and send an email to move.coordinator@relocation.co with the listing details. 8. Open the GoCalendar app. 9. Create a new 15-minute event for tomorrow at 4 PM, titled 'Call with Relocation Coordinator', and invite move.coordinator@relocation.co.",BROWSER_OS
"I want to try and book a table for 2 at that highly-rated restaurant 'Pineapple & Pearls' in DC for next Friday at 8 PM. If there's no availability, find any other Michelin-starred restaurant in the city for the same time and book that instead. Once a reservation is secured, schedule a UDriver Black to get us there from the Watergate Hotel 30 minutes prior, and create a calendar event titled 'Anniversary Dinner'.","https://real-gocalendar.vercel.app/calendar ,https://real-opendining.vercel.app/ ,https://real-udriver.vercel.app/ ","1. Use OpenDining to attempt to book a table for 2 at 'Pineapple & Pearls' for next Friday at 8 PM. 2. If the booking fails, perform a new search in OpenDining for any available Michelin-starred restaurant in Washington D.C. for the same date, time, and party size, and book one. 3. Once a restaurant is confirmed, use UDriver to schedule a UDriver Black ride from 'The Watergate Hotel' to the confirmed restaurant's address, with a pickup time of 7:30 PM. 4. Use GoCalendar to create a new event for next Friday at 8 PM titled 'Anniversary Dinner', setting the location to the name of the booked restaurant.",BROWSER_OS
"I have a 'Quarterly Strategy Session' on my calendar that ends at 5 PM on the 22nd of this month at 401 N Michigan Ave in Chicago. We'll need to arrange a dinner for the 6 attendees afterwards. Find a nearby steakhouse with a private dining option available for 5:30 PM and book it. Then, schedule a UDriverXL to get us from the meeting to the restaurant and create a new calendar event for the dinner.","https://real-gocalendar.vercel.app/calendar ,https://real-opendining.vercel.app/ ,https://real-udriver.vercel.app/ ","1. Access GoCalendar to find the event 'Quarterly Strategy Session' on the 22nd to confirm its end time (5 PM) and location (401 N Michigan Ave, Chicago). 2. Use OpenDining to search for steakhouses near that address with a 'private dining' option for 6 people at 5:30 PM on that date and make a reservation. 3. Schedule a UDriverXL to pick up 6 passengers from 401 N Michigan Ave at 5:15 PM and take them to the booked restaurant. 4. Create a new event in GoCalendar for the dinner at 5:30 PM, titled 'Post-Strategy Dinner'.",BROWSER_OS
"Plan a fun night out for me and 3 friends in Miami this Saturday. First, book a table at a rooftop bar in South Beach for drinks at 7 PM. Then, find a well-rated Cuban restaurant nearby for dinner at 9 PM and book that too. Arrange for a UDriverXL to pick us up from the Loews Miami Beach Hotel to get to the bar, and another one to get from the bar to the restaurant. Finally, put the whole itinerary in a single calendar event.","https://real-gocalendar.vercel.app/calendar ,https://real-opendining.vercel.app/ ,https://real-udriver.vercel.app/ ","1. Use OpenDining to find and book a table for 4 at a rooftop bar in South Beach for this Saturday at 7 PM. 2. Use OpenDining again to find and book a table for 4 at a Cuban restaurant near the first location for 9 PM. 3. Use UDriver to book a UDriverXL from 'Loews Miami Beach Hotel' to the rooftop bar for a 7 PM arrival. 4. Use UDriver to book a second UDriverXL from the bar's address to the Cuban restaurant's address for a 9 PM arrival. 5. Create a single GoCalendar event from 7 PM to 11 PM titled 'Miami Night Out', and in the description, note the two locations and times.",BROWSER_OS
"My GoCalendar is blocked for a mandatory conference from March 8th to 12th. I want to plan a week-long international trip immediately following it, departing from IAD. The total combined cost for the round-trip flight on FlyUnified and a StayNB with a kitchen must be under $1500. Pick any major European city. Once you find a suitable combination, block out my calendar for 'Europe Trip' and add the flight numbers and StayNB booking link to the event notes.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ,https://real-staynb.vercel.app/ ",1. Access GoCalendar to identify the dates immediately following the conference (March 13th to March 20th). 2. Simultaneously search FlyUnified for round-trip flights from IAD to a major European city and StayNB for accommodations with a kitchen for those dates. 3. Filter and select a flight and accommodation pair whose combined price is less than $1500. 4. Book the selected flight on FlyUnified and the accommodation on StayNB. 5. Create a new event on GoCalendar for the trip dates titled 'Europe Trip'. 6. Add the flight numbers and the URL of the StayNB booking to the event's description.,BROWSER_OS
"I want to see the cherry blossoms in Washington D.C. next year. Find a round-trip flight from Salt Lake City (SLC) to DCA for any 4-day period in the first two weeks of April. Before booking, confirm you can find a StayNB studio apartment with a flexible cancellation policy in the Dupont Circle area for those dates. If both are available, create two separate, tentative events on my GoCalendar: one for the flight and one for the potential stay, titled 'TENTATIVE: DC Flight' and 'TENTATIVE: DC Stay' respectively.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ,https://real-staynb.vercel.app/ ","1. Search FlyUnified for a 4-day round-trip flight from SLC to DCA within the first two weeks of April. 2. Note the dates of a potential flight. 3. Search StayNB for a studio apartment in Dupont Circle with a flexible cancellation policy for the same dates. 4. If both are found, proceed. 5. Create a new event on GoCalendar for the flight dates, titled 'TENTATIVE: DC Flight'. 6. Create a second new event on GoCalendar for the same dates, titled 'TENTATIVE: DC Stay'.",BROWSER_OS
"We are flying in a candidate, Kenji Tanaka, for an interview. Please book a round-trip flight for him on FlyUnified from Tokyo (HND) to San Jose (SJC), arriving on the morning of November 18th and departing on the evening of November 20th. Also, find and book him a StayNB with a 'dedicated workspace' and 'self check-in' near our office at 1 Infinite Loop, Cupertino for those two nights. Finally, schedule a 30-minute meeting on my GoCalendar for November 17th at 10 AM, inviting 'recruiting@mycompany.com', titled 'Finalize Kenji Tanaka Interview Logistics'.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ,https://real-staynb.vercel.app/ ","1. Go to FlyUnified and book a round-trip flight for Kenji Tanaka from HND to SJC, arriving Nov 18th (morning) and departing Nov 20th (evening). 2. Go to StayNB and search for an accommodation near 1 Infinite Loop, Cupertino for Nov 18-20. 3. Filter the results for 'dedicated workspace' and 'self check-in', then book a suitable option. 4. Go to GoCalendar and create a new 30-minute event on Nov 17th at 10 AM titled 'Finalize Kenji Tanaka Interview Logistics'. 5. Add 'recruiting@mycompany.com' as an invitee to the event.",BROWSER_OS
"My team is considering two locations for our offsite in September: London or Berlin. Find the cheapest round-trip flight from Denver (DEN) to London (LHR) for the first week of September (1st to 8th). Then, find the cheapest round-trip flight from DEN to Berlin (BER) for the same dates. For both cities, find a well-rated StaynB that can host 4 people for that week. Finally, email a summary to offsite-planning@mycompany.com with the subject 'Offsite Cost Comparison' and list the total cost (flight + 7 nights of lodging) for each city.","https://real-flyunified.vercel.app/ ,https://real-gomail.vercel.app/ ,https://real-staynb.vercel.app/ ","1. Search FlyUnified for a round-trip flight from DEN to LHR from Sep 1 to Sep 8, and note the price. 2. Search FlyUnified for a round-trip flight from DEN to BER for the same dates and note the price. 3. Search StaynB for a 4-person accommodation in London from Sep 1 to Sep 8 and note the total price. 4. Search StaynB for a 4-person accommodation in Berlin for the same dates and note the total price. 5. Calculate the total cost for London (flight + lodging) and for Berlin. 6. Send an email to offsite-planning@mycompany.com with the subject 'Offsite Cost Comparison', including the two calculated totals in the body.",BROWSER_OS
"Please arrange travel for our client, Dr. Anya Sharma. Find a business class flight on FlyUnified from San Francisco (SFO) to Tokyo (NRT) arriving on or before March 10th next year and returning March 17th. Then, identify three different 5-star StaynB ""Luxe"" properties in the Shinjuku district available for March 10-17. Draft an email to 'anya.sharma@clientcorp.com' with the subject 'Travel Proposal: Tokyo Meeting', presenting the flight details and providing the links and nightly rates for the three lodging options for her review.","https://real-flyunified.vercel.app/ ,https://real-gomail.vercel.app/ ,https://real-staynb.vercel.app/ ","1. Use FlyUnified to find a business class flight from SFO to NRT, arriving by March 10 (next year) and returning March 17. 2. Use StaynB to search for 5-star 'Luxe' properties in Shinjuku, Tokyo for March 10-17. 3. Identify three distinct property options from the search results. 4. Open GoMail and compose a new email to 'anya.sharma@clientcorp.com'. 5. Set the subject to 'Travel Proposal: Tokyo Meeting'. 6. In the body, add the flight details and then list the three StaynB property links with their respective nightly rates.",BROWSER_OS
"I need to book my solo trip to Iceland. First, book the cheapest non-stop, one-way flight from New York (JFK) to Reykjavik (KEF) for October 25th. Based on the flight's arrival date, book a StaynB for 3 nights for one person in the 'Miðborg' area with a kitchenette. Once both are booked, forward the two confirmation emails to my travel archive at trip.archive@gomail.com with the subject 'Iceland Logistics Confirmed'.","https://real-flyunified.vercel.app/ ,https://real-gomail.vercel.app/ ,https://real-staynb.vercel.app/ ","1. Use FlyUnified to find and book the cheapest non-stop one-way flight from JFK to KEF on October 25th. 2. Note the arrival date from the flight booking. 3. Use StaynB to book a 3-night stay for one person, starting on the flight's arrival date, ensuring the property is in 'Miðborg' and has a 'kitchenette'. 4. Open GoMail. 5. Find the flight confirmation email and forward it to trip.archive@gomail.com. 6. Find the StaynB confirmation email and forward it to the same address. 7. Modify the subject of one of the forwarded emails to 'Iceland Logistics Confirmed' (or send a new email with that subject).",BROWSER_OS
"I'm starting a new health routine. Find 'Orgain Organic Protein Powder - Chocolate' on Omnizon and set up a 'Subscribe & Save' delivery for every 2 months. Then, create a recurring bi-monthly calendar event called ""Health & Fitness Goal Check-in"" for the 1st of the month at 8 AM. Finally, send an email to my accountability partner, samuel.b@fitness.net, with the link to the protein powder and the recurring calendar invitation.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-omnizon.vercel.app/ ","1. Navigate to Omnizon and search for 'Orgain Organic Protein Powder - Chocolate'. 2. Select the item and choose the 'Subscribe & Save' option with a frequency of 'every 2 months'. Complete the subscription setup. 3. Open GoCalendar and create a new recurring event. 4. Set the event title to 'Health & Fitness Goal Check-in', the start time to 8 AM, and the recurrence to 'bi-monthly on the 1st day'. 5. Open GoMail and compose a new email to 'samuel.b@fitness.net'. 6. Paste the product link from Omnizon into the email body. 7. Add the newly created 'Health & Fitness Goal Check-in' calendar event as an invitation to the email and send it.",BROWSER_OS
"My parents' 40th wedding anniversary is on August 10th. Check my calendar for that day to see if I have any conflicts. If my schedule is clear, find and order a 'Nixplay 10.1 inch Smart Digital Photo Frame' from Omnizon. Once ordered, draft an email to my siblings (family@ourclan.net) with the subject 'Group Gift for Mom & Dad' and include the order confirmation. Do not send it yet. Also, create an event on August 9th at 6 PM to remind me to 'Set up photo frame slideshow'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-omnizon.vercel.app/ ","1. Open GoCalendar and navigate to August 10th to check for any existing events or conflicts. 2. Assuming the day is free, go to Omnizon and purchase a 'Nixplay 10.1 inch Smart Digital Photo Frame'. 3. After the order is placed, copy the order confirmation details. 4. Open GoMail and compose a new email to 'family@ourclan.net' with the subject 'Group Gift for Mom & Dad'. 5. Paste the order confirmation into the email body and save it as a draft without sending. 6. Go back to GoCalendar and create a new event on August 9th at 6 PM titled 'Set up photo frame slideshow'.",BROWSER_OS
"I need to upgrade my home office. Find three different ergonomic office chairs on Omnizon, all under $350 and with good lumbar support. Compile the names and product links of these three chairs into an email to my financial advisor (f.advisor@consult.com) for review. Also, block out one hour on my calendar next Tuesday afternoon to 'Make final office chair purchase decision'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-omnizon.vercel.app/ ","1. Go to Omnizon and search for 'ergonomic office chair'. 2. Apply filters for 'Price: Under $350' and check product details for 'lumbar support'. 3. Identify three suitable chairs and copy their names and product page URLs. 4. Open GoMail and compose an email to 'f.advisor@consult.com'. 5. In the email body, list the names and paste the corresponding URLs for the three chairs. Send the email. 6. Open GoCalendar and navigate to the upcoming Tuesday. 7. Create a new 1-hour event in the afternoon with the title 'Make final office chair purchase decision'.",BROWSER_OS
"Search for two highly-rated Italian restaurants in downtown Denver that have availability for a party of 4 this Saturday evening. Email the names and booking links of the two options to my executive assistant at 'alex.chen@gomail.com' so they can make the final choice. Also, put a placeholder on my calendar for Saturday at 8 PM named 'Potential Dinner Engagement'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-opendining.vercel.app/ ",1. Use OpenDining to search for Italian restaurants in downtown Denver. 2. Filter for availability for 4 people on the upcoming Saturday evening. 3. Select two top-rated options. 4. Use GoMail to compose an email to 'alex.chen@gomail.com'. 5. Paste the names and booking links of the two restaurants into the email and send it. 6. Use GoCalendar to create a new event on Saturday at 8 PM with the title 'Potential Dinner Engagement'.,BROWSER_OS
"I need to organize a farewell dinner for a colleague. Find and reserve a table for 10 people at a seafood restaurant in Miami for the second Friday of next month. It must have outdoor seating. Once booked, create a calendar event for it and send an email to 'hr.events@gomail.com' with the subject 'Farewell Dinner for Mark' and include the reservation confirmation.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-opendining.vercel.app/ ","1. Use OpenDining to search for seafood restaurants in Miami. 2. Filter the search for a party of 10, for the second Friday of the next month, and for 'outdoor seating'. 3. Select a suitable restaurant and complete the booking. 4. Use GoCalendar to create a new event on the specified date and time. 5. Use GoMail to compose an email to 'hr.events@gomail.com' with the subject 'Farewell Dinner for Mark' and paste the booking details into the body.",BROWSER_OS
"First, block out my calendar for this Thursday from 1 PM to 2:30 PM for a 'Strategy Lunch'. Then, find a quiet cafe or bistro with reservations available during that time near the '500 W 2nd St, Austin, TX' area. Book a table for two. Finally, send a quick email to 'beatrice.lim@gomail.com' saying 'Lunch is set for Thursday! See you then.'","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-opendining.vercel.app/ ","1. Use GoCalendar to create an event on Thursday from 1 PM to 2:30 PM named 'Strategy Lunch'. 2. Use OpenDining to search for cafes or bistros near '500 W 2nd St, Austin, TX'. 3. Filter for availability on Thursday at 1 PM for 2 people. 4. Book a table at a suitable venue. 5. Use GoMail to send an email to 'beatrice.lim@gomail.com' with the message 'Lunch is set for Thursday! See you then.'.",BROWSER_OS
"Check my calendar for the 'AeroInnovate Symposium' next month. Find the keynote speaker, Dr. Aris Thorne, on NetworkIn. Draft an email to my manager, chloe.d@corp.com, summarizing Dr. Thorne's recent publications (find them on his profile) and requesting budget for a team-wide deep-dive session. Also, block out a 2-hour slot on my calendar for next Friday morning labeled 'Prep for AeroInnovate Deep-Dive'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-networkin.vercel.app/platform/feed/ ","1. Go to GoCalendar and search for the 'AeroInnovate Symposium' to confirm its details. 2. Navigate to NetworkIn and search for 'Dr. Aris Thorne'. 3. On his profile, locate his recent publications section. 4. Go to GoMail and compose a new email to chloe.d@corp.com. 5. Write a summary of Dr. Thorne's publications in the email and ask for a budget for a team session. 6. Go back to GoCalendar and create a new 2-hour event for next Friday morning titled 'Prep for AeroInnovate Deep-Dive'.",BROWSER_OS
"I need to organize a book club for 'The Aligned Mind' by author Kenji Tanaka. First, find three people on NetworkIn who have liked or shared posts about 'mindfulness' in the last month. Create a recurring event in my calendar for the last Wednesday of every month at 7 PM called 'The Aligned Mind Book Club'. Finally, send an email to the three people you found, introducing the book club and including the calendar invitation.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-networkin.vercel.app/platform/feed/ ","1. Go to NetworkIn and search for posts about 'mindfulness'. 2. Filter the results to the last month and identify three people who have engaged with these posts by liking or sharing. Note their names and assume their emails are findable on their profiles. 3. Navigate to GoCalendar and create a new recurring event for the last Wednesday of each month at 7 PM named 'The Aligned Mind Book Club'. 4. Go to GoMail and compose a new email to the three people identified. 5. In the email, introduce the book club concept and attach or paste the invitation from the calendar event.",BROWSER_OS
"I saw an interesting NetworkIn post by someone named Isabella Rossi about 'Circular Economy in Fashion'. Find that post. Then, check my calendar to see if I have any 1-hour free slots next Tuesday. If I do, draft an email to isabella.r@ecothreads.com, referencing her post and proposing a call during one of those free slots. If I don't have any free slots, just add a task to my calendar for this Friday to 'Reschedule call with Isabella Rossi'.","https://real-gocalendar.vercel.app/calendar ,https://real-gomail.vercel.app/ ,https://real-networkin.vercel.app/platform/feed/ ","1. Go to NetworkIn and search for posts by 'Isabella Rossi' with the keyword 'Circular Economy in Fashion'. 2. Navigate to GoCalendar and view the schedule for next Tuesday to find a free 1-hour slot. 3. **Conditional Step:** If a free slot is found, go to GoMail and draft an email to isabella.r@ecothreads.com, mentioning her post and suggesting a meeting time. 4. **Conditional Step:** If no free slot is found, go back to GoCalendar and add a new task for this Friday with the title 'Reschedule call with Isabella Rossi'.",BROWSER_OS
"Find a one-way FlyUnified flight from Las Vegas (LAS) to Nashville (BNA) on September 25th. If a main cabin ticket is available for less than $250, book it. Then, schedule a UDriver Green to take me from BNA to the Grand Hyatt Nashville upon arrival and put a 'Quarterly Review Prep' meeting on my work calendar for 10 AM the following day.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ,https://real-udriver.vercel.app/ ","1. Search for a one-way flight on FlyUnified from LAS to BNA for September 25th with a price constraint of <$250 in the main cabin. 2. If a flight is found and booked, get the arrival time. 3. Book a UDriver Green from BNA to the Grand Hyatt Nashville for the flight's arrival time. 4. Create an event in GoCalendar for September 26th at 10 AM titled 'Quarterly Review Prep'.",BROWSER_OS
"What's the next open weekend (Sat/Sun) on my calendar? For that weekend, book me a round-trip flight from Washington (DCA) to Boston (BOS). I'll also need two rides: one to DCA for my departure and one from Logan Airport to the Omni Parker House hotel when I land. Finally, block off that entire weekend on my calendar as 'Boston Getaway'.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ,https://real-udriver.vercel.app/ ",1. Query GoCalendar to find the next available Saturday and Sunday. 2. Book a round-trip flight on FlyUnified from DCA to BOS for those dates. 3. Retrieve the departure flight time and book a UDriver to DCA. 4. Retrieve the arrival flight time in Boston and book a UDriver from BOS to the Omni Parker House. 5. Create a multi-day event in GoCalendar for that Saturday and Sunday titled 'Boston Getaway'.,BROWSER_OS
"My partner and I are flying with our cat. Book two seats on a pet-friendly FlyUnified flight from ATL to DEN for October 12th. Afterwards, schedule a UDriver Pet to the Atlanta airport, making sure we arrive three hours before departure. Then, add a reminder to my GoCalendar for October 10th to 'Call vet for Fido's travel certificate'.","https://real-flyunified.vercel.app/ ,https://real-gocalendar.vercel.app/calendar ,https://real-udriver.vercel.app/ ",1. Search and book a flight for two passengers and one pet on FlyUnified from ATL to DEN for October 12th. 2. Get the departure time from the booked flight. 3. Calculate the time 3 hours prior to departure. 4. Schedule a UDriver Pet for that calculated time to ATL. 5. Create a reminder event in GoCalendar for October 10th with the specified title.,BROWSER_OS
